"species_marker_id","species_id","database_id","marker_id","sequenceID"
1,1,0,0,"RMNH.INS.710961@CRS"
2,2,0,0,"RMNH.INS.710946@CRS"
3,3,0,0,"RMNH.INS.710707@CRS"
4,3,0,0,"RMNH.INS.710753@CRS"
5,3,0,0,"RMNH.INS.710950@CRS"
6,3,0,0,"RMNH.INS.710983@CRS"
7,3,0,0,"RMNH.INS.711041@CRS"
8,3,0,0,"RMNH.INS.711048@CRS"
9,3,0,0,"RMNH.INS.711058@CRS"
10,4,0,0,"RMNH.INS.710991@CRS"
11,6,0,0,"RMNH.INS.691514@CRS"
12,14,0,0,"RMNH.COEL.119@CRS"
13,14,0,0,"RMNH.COEL.2406@CRS"
14,14,0,0,"RMNH.COEL.2407@CRS"
15,14,0,0,"RMNH.COEL.38908@CRS"
16,14,0,0,"RMNH.COEL.4479@CRS"
17,14,0,0,"RMNH.COEL.469@CRS"
18,14,0,0,"RMNH.COEL.493@CRS"
19,14,0,0,"RMNH.COEL.8181@CRS"
20,14,0,0,"ZMA.COEL.5033@CRS"
21,14,0,0,"ZMA.COEL.5037@CRS"
22,25,0,0,"ZMA.CRUS.A.100183@CRS"
23,25,0,0,"ZMA.CRUS.A.100254@CRS"
24,25,0,0,"ZMA.CRUS.A.100302@CRS"
25,25,0,0,"ZMA.CRUS.A.100656@CRS"
26,25,0,0,"ZMA.CRUS.A.107310@CRS"
27,25,0,0,"ZMA.CRUS.A.200394@CRS"
28,25,0,0,"ZMA.CRUS.A.201812@CRS"
29,25,0,0,"ZMA.CRUS.A.400416@CRS"
30,25,0,0,"ZMA.CRUS.A.400417@CRS"
31,26,0,0,"ZMA.MOLL.125549@CRS"
32,28,0,0,"RGM.607106@CRS"
33,31,0,0,"RMNH.INS.712285@CRS"
34,31,0,0,"RMNH.INS.712288@CRS"
35,34,0,0,"RGM.69532@CRS"
36,34,0,0,"RMNH.PISC.2577.a@CRS"
37,34,0,0,"RMNH.PISC.27697@CRS"
38,34,0,0,"RMNH.PISC.D.1949@CRS"
39,34,0,0,"ZMA.PISC.126006@CRS"
40,34,0,0,"ZMA.PISC.126015@CRS"
41,35,0,0,"ZMA.PISC.126002@CRS"
42,37,0,0,"ZMA.INS.926329@CRS"
43,38,1,2,"4432070"
44,38,1,2,"4432071"
45,39,1,2,"4431796"
46,39,1,2,"4432067"
47,39,1,2,"4432068"
48,39,1,2,"4432069"
49,39,1,2,"4432292"
50,39,1,2,"4468561"
51,39,0,0,"ZMA.INS.1257793@CRS"
52,39,0,0,"ZMA.INS.1257803@CRS"
53,39,0,0,"ZMA.INS.1257806@CRS"
54,39,0,0,"ZMA.INS.1257915@CRS"
55,39,0,0,"ZMA.INS.1257922@CRS"
56,39,0,0,"ZMA.INS.1257962@CRS"
57,39,0,0,"ZMA.INS.1257965@CRS"
