"sm_id","species_id","marker_id","counts"
1,40,1,2
2,41,1,6
3,61,1,1
4,80,1,4
5,91,1,1
6,178,1,2
7,179,1,11
8,182,1,1
9,264,1,6
10,299,1,3
11,346,1,1
12,349,1,1
13,369,1,1
14,398,1,2
15,401,1,1
16,417,1,2
17,419,1,4
18,420,1,8
19,430,1,2
20,432,1,2
21,444,1,2
22,450,1,1
23,516,1,1
24,596,1,2
25,603,1,1
26,664,1,1
27,678,1,10
28,686,1,4
29,702,1,4
30,755,2,1
31,755,1,1
32,773,1,1
33,804,1,1
34,810,1,1
35,860,1,6
36,869,1,2
37,870,1,5
38,882,1,2
39,883,1,1
40,890,1,1
41,898,1,6
42,908,1,2
43,912,1,1
44,963,1,1
45,975,1,1
46,976,1,3
47,978,1,1
48,979,1,2
49,982,1,3
50,983,1,2
51,985,1,1
52,988,1,1
53,990,1,1
54,1056,1,5
55,1058,1,3
56,1059,1,1
57,1060,1,4
58,1062,1,5
59,1064,1,3
60,1127,1,5
61,1152,1,9
62,1281,1,3
63,1420,1,1
64,1449,1,1
65,1519,1,1
66,1520,1,5
67,1521,1,1
68,1557,1,1
69,1730,1,2
70,1736,1,3
71,1741,1,1
72,1772,1,1
73,1823,1,1
74,1824,1,5
75,1905,1,1
76,1952,0,1
77,1952,1,1
78,1963,0,1
79,1992,1,1
80,1999,1,5
81,2001,1,2
82,2005,1,1
83,2154,1,4
84,2157,1,9
85,2178,1,3
86,2309,1,3
87,2387,1,1
88,2398,1,5
89,2438,1,33
90,2443,1,6
91,2444,1,3
92,2445,1,4
93,2497,1,2
94,2498,1,1
95,2509,1,2
96,2510,1,12
97,2533,1,2
98,2566,1,1
99,2568,1,4
100,2574,1,3
101,2577,1,1
102,2579,1,1
103,2580,1,1
104,2692,1,4
105,2738,1,2
106,2740,1,1
107,2756,1,1
108,2871,1,1
109,2937,1,3
110,2940,1,1
111,2980,1,1
112,2994,1,2
113,3100,1,4
114,3122,1,1
115,3166,1,2
116,3175,1,1
117,3177,1,8
118,3179,1,1
119,3180,1,1
120,3183,1,2
121,3185,1,3
122,3207,1,1
123,3208,1,2
124,3210,1,7
125,3220,1,3
126,3252,1,3
127,3274,1,1
128,3298,1,4
129,3328,1,7
130,3336,1,7
131,3348,1,4
132,3350,1,2
133,3362,1,14
134,3363,1,2
135,3382,1,2
136,3405,1,3
137,3561,1,4
138,3564,1,1
139,3565,1,3
140,3603,1,3
141,3700,1,2
142,4010,0,4
143,4051,1,75
144,4080,1,262
145,4098,1,3
146,4140,1,1
147,4237,1,1
148,4365,1,2
149,4366,1,2
150,4367,1,1
151,4391,1,1
152,4400,1,1
153,4426,1,3
154,4441,1,1
155,4648,1,2
156,4691,1,4
157,4770,1,1
158,4771,1,3
159,4856,1,3
160,4857,1,1
161,4970,1,203
162,5325,0,3
163,5327,0,3
164,5329,0,1
165,5358,1,1
166,5361,1,4
167,5363,1,5
168,5373,1,5
169,5375,1,1
170,5377,1,4
171,5386,1,12
172,5423,1,1
173,5437,1,6
174,5467,1,1
175,5468,1,4
176,5577,1,1
177,5578,1,1
178,5580,1,2
179,5589,1,18
180,5636,1,1
181,5665,1,4
182,5676,1,2
183,5702,1,1
184,5704,1,2
185,5707,1,2
186,5711,1,3
187,5712,1,2
188,5713,1,1
189,5714,1,1
190,5717,1,2
191,5720,1,2
192,5754,1,14
193,5768,1,3
194,5873,1,3
195,5915,1,1
196,5982,1,1
197,6017,1,2
198,6035,1,1
199,6039,1,2
200,6058,1,1
201,6075,1,1
202,6078,1,1
203,6080,1,1
204,6129,1,1
205,6131,1,1
206,6136,1,3
207,6138,1,2
208,6171,1,2
209,6199,4,4
210,6199,0,3
211,6199,1,4
212,6200,4,5
213,6200,0,1
214,6200,1,6
215,6201,4,3
216,6201,0,1
217,6201,1,5
218,6202,4,4
219,6202,0,2
220,6202,1,5
221,6203,4,1
222,6203,0,1
223,6203,1,1
224,6205,4,2
225,6205,0,2
226,6205,1,8
227,6207,4,2
228,6207,0,1
229,6207,1,14
230,6208,4,3
231,6208,0,3
232,6208,1,7
233,6209,4,3
234,6209,0,2
235,6209,1,7
236,6210,4,1
237,6210,0,1
238,6210,1,1
239,6212,4,3
240,6212,0,1
241,6212,1,3
242,6213,4,1
243,6213,1,1
244,6214,4,5
245,6214,0,11
246,6214,1,26
247,6215,4,1
248,6215,0,1
249,6222,1,3
250,6268,1,5
251,6276,1,11
252,6326,1,1
253,6388,1,1
254,6389,1,4
255,6429,0,1
256,6433,1,3
257,6507,1,1
258,6624,1,8
259,6627,1,1
260,6770,0,1
261,6845,1,1
262,6851,1,2
263,6852,1,6
264,6932,0,3
265,7046,1,3
266,7064,1,3
267,7155,1,1
268,7179,1,3
269,7185,1,2
270,7186,1,2
271,7259,4,1
272,7259,0,1
273,7259,1,1
274,7263,4,4
275,7263,0,4
276,7263,1,3
277,7364,1,2
278,7537,1,1
279,7560,1,2
280,7658,1,2
281,7674,1,9
282,7696,1,1
283,7697,0,1
284,7708,1,3
285,7745,1,2
286,7855,1,6
287,7912,1,1
288,7919,1,1
289,7922,1,2
290,7934,1,8
291,7936,1,1
292,7938,1,9
293,7939,1,1
294,7941,1,8
295,7942,1,1
296,7967,1,3
297,7969,1,2
298,7972,1,3
299,7974,1,1
300,7990,0,10
301,7995,1,1
302,8094,1,2
303,8100,1,1
304,8101,2,1
305,8101,1,1
306,8110,1,4
307,8160,1,1
308,8164,1,1
309,8165,1,1
310,8168,1,1
311,8169,1,2
312,8171,1,1
