"species_marker_id","species_id","database_id","marker_id","sequenceID"
1,1,0,0,"RMNH.INS.710961@CRS"
2,2,0,0,"RMNH.INS.710946@CRS"
3,3,0,0,"RMNH.INS.710707@CRS"
4,3,0,0,"RMNH.INS.710753@CRS"
5,3,0,0,"RMNH.INS.710950@CRS"
6,3,0,0,"RMNH.INS.710983@CRS"
7,3,0,0,"RMNH.INS.711041@CRS"
8,3,0,0,"RMNH.INS.711048@CRS"
9,3,0,0,"RMNH.INS.711058@CRS"
10,4,0,0,"RMNH.INS.710991@CRS"
11,6,0,0,"RMNH.INS.691514@CRS"
12,25,0,0,"ZMA.CRUS.A.100183@CRS"
13,25,0,0,"ZMA.CRUS.A.100254@CRS"
14,25,0,0,"ZMA.CRUS.A.100302@CRS"
15,25,0,0,"ZMA.CRUS.A.100656@CRS"
16,25,0,0,"ZMA.CRUS.A.107310@CRS"
17,25,0,0,"ZMA.CRUS.A.200394@CRS"
18,25,0,0,"ZMA.CRUS.A.201812@CRS"
19,25,0,0,"ZMA.CRUS.A.400416@CRS"
20,26,0,0,"ZMA.MOLL.125549@CRS"
21,31,0,0,"RMNH.INS.712285@CRS"
22,31,0,0,"RMNH.INS.712288@CRS"
23,34,0,0,"RMNH.PISC.27697@CRS"
24,34,0,0,"ZMA.PISC.126006@CRS"
25,34,0,0,"ZMA.PISC.126015@CRS"
26,35,0,0,"ZMA.PISC.126002@CRS"
27,37,0,0,"ZMA.INS.926329@CRS"
28,38,1,2,"4432070"
29,38,1,2,"4432071"
30,39,1,2,"4431796"
31,39,1,2,"4432067"
32,39,1,2,"4432068"
33,39,1,2,"4432069"
34,39,1,2,"4432292"
35,39,1,2,"4468561"
36,39,0,0,"ZMA.INS.1257793@CRS"
37,39,0,0,"ZMA.INS.1257803@CRS"
38,39,0,0,"ZMA.INS.1257806@CRS"
39,39,0,0,"ZMA.INS.1257915@CRS"
40,39,0,0,"ZMA.INS.1257922@CRS"
41,39,0,0,"ZMA.INS.1257962@CRS"
42,39,0,0,"ZMA.INS.1257965@CRS"
43,39,0,0,"ZMA.INS.1257969@CRS"
44,39,0,0,"ZMA.INS.1257973@CRS"
45,39,0,0,"ZMA.INS.1257991@CRS"
46,57,0,0,"RMNH.INS.786368@CRS"
47,57,0,0,"RMNH.INS.786377@CRS"
48,57,0,0,"RMNH.INS.786378@CRS"
49,57,0,0,"RMNH.INS.786396@CRS"
50,57,0,0,"RMNH.INS.786403@CRS"
51,57,0,0,"RMNH.INS.786433@CRS"
52,57,0,0,"RMNH.INS.786442@CRS"
53,57,0,0,"RMNH.INS.786445@CRS"
54,58,0,0,"RMNH.ACA.P.7041@CRS"
55,58,0,0,"RMNH.ACA.P.7042@CRS"
56,66,0,0,"RMNH.INS.795786@CRS"
57,66,0,0,"RMNH.INS.795787@CRS"
