"taxdata_id","node_id","node_name","phylum","class","order","family","genus","species","taxonomy_id"
1,0,"Abacoproeces saltuum","Arthropoda","Arachnida","Araneae","Linyphiidae","Abacoproeces","Abacoproeces saltuum","1926244"
2,1,"Abax parallelepipedus","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ater","102642"
3,2,"Abax carinatus","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax carinatus","106380"
4,3,"Abax ovalis","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ovalis","106379"
5,4,"Abax parallelepipedus","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelepipedus","102642"
6,5,"Abax parallelus","Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelus","555424"
7,6,"Abdera affinis","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera affinis","1553012"
8,7,"Abdera flexuosa","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera flexuosa","1971261"
9,8,"Abdera triguttata","Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera triguttata","1553013"
10,9,"Abgrallaspis cyanophylli","Arthropoda","Insecta","Hemiptera","Diaspididae","Abgrallaspis","Abgrallaspis cyanophylli","665241"
11,10,"Abia aenea","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia aenea","1384715"
12,11,"Abia candens","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia candens","362089"
13,12,"Abia fasciata","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia fasciata","1141323"
14,13,"Abia lonicerae","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia lonicerae","410269"
15,14,"Abia sericea","Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia sericea","410258"
16,15,"Abietinaria abietina","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","308599"
17,16,"Abietinaria filicula","Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria filicula","308600"
18,17,"Ablabesmyia longistyla","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia longistyla","1124591"
19,18,"Ablabesmyia monilis","Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia monilis","700369"
20,20,"Ablattaria laevigata","Arthropoda","Insecta","Coleoptera","Silphidae","Ablattaria","Ablattaria laevigata","878967"
21,26,"Abludomelita obtusata","Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","Abludomelita obtusata","1920391"
22,27,"Abra alba","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba","399303"
23,28,"Abra nitida","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra nitida","358434"
24,29,"Abra prismatica","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra prismatica","183592"
25,30,"Abra tenuis","Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra tenuis","2590760"
26,32,"Abraeus granulum","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus granulum","1586936"
27,33,"Abraeus parvulus","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus parvulus","1586937"
28,34,"Abraeus perpusillus","Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus perpusillus","1553014"
29,35,"Blicca bjoerkna","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Blicca","Abramis bjoerkna","58317"
30,36,"Abramis brama","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Abramis","Abramis brama","38527"
31,39,"Abraxas sylvata","Arthropoda","Insecta","Lepidoptera","Geometridae","Abraxas","Abraxas sylvata","190335"
32,40,"Abrostola tripartita","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola tripartita","938171"
33,41,"Abrostola triplasia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola triplasia","254365"
34,42,"Podistra rufotestacea","Arthropoda","Insecta","Coleoptera","Cantharidae","Podistra","Absidia rufotestacea","1587409"
35,44,"Absyrtus vicinator","Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Absyrtus","Absyrtus vicinator","501162"
36,54,"Acalitus rudis","Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus rudis","1452646"
37,56,"Acalles commutatus","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles commutatus","364897"
38,57,"Acalles dubius","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles dubius","201733"
39,58,"Acalles fallax","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles fallax","501595"
40,60,"Acalles lemur","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles lemur","501598"
41,61,"Acalles misellus","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles misellus","346680"
42,62,"Acalles parvulus","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles parvulus","501602"
43,63,"Acalles ptinoides","Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles ptinoides","298154"
44,64,"Kyklioacalles roboris","Arthropoda","Insecta","Coleoptera","Curculionidae","Kyklioacalles","Acalles roboris","501664"
45,66,"Acalypta carinata","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta carinata","1545065"
46,67,"Acalypta gracilis","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta gracilis","1545066"
47,68,"Acalypta marginata","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta marginata","1545067"
48,69,"Acalypta musci","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta musci","1545068"
49,70,"Acalypta nigrina","Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta nigrina","1545069"
