"tax_id","species_id","phylum","class","order","family","genus","species","node_name"
"1926244",0,"Arthropoda","Arachnida","Araneae","Linyphiidae","Abacoproeces","Abacoproeces saltuum","Abacoproeces saltuum"
"102642",1,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ater","Abax parallelepipedus"
"106380",2,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax carinatus","Abax carinatus"
"106379",3,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax ovalis","Abax ovalis"
"102642",4,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelepipedus","Abax parallelepipedus"
"555424",5,"Arthropoda","Insecta","Coleoptera","Carabidae","Abax","Abax parallelus","Abax parallelus"
"1553012",6,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera affinis","Abdera affinis"
"1971261",7,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera flexuosa","Abdera flexuosa"
"1553013",8,"Arthropoda","Insecta","Coleoptera","Melandryidae","Abdera","Abdera triguttata","Abdera triguttata"
"665241",9,"Arthropoda","Insecta","Hemiptera","Diaspididae","Abgrallaspis","Abgrallaspis cyanophylli","Abgrallaspis cyanophylli"
"1384715",10,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia aenea","Abia aenea"
"362089",11,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia candens","Abia candens"
"1141323",12,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia fasciata","Abia fasciata"
"410269",13,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia lonicerae","Abia lonicerae"
"410258",14,"Arthropoda","Insecta","Hymenoptera","Cimbicidae","Abia","Abia sericea","Abia sericea"
"308599",15,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria abietina","Abietinaria abietina"
"308600",16,"Cnidaria","Hydrozoa","Leptothecata","Sertulariidae","Abietinaria","Abietinaria filicula","Abietinaria filicula"
"1124591",17,"Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia longistyla","Ablabesmyia longistyla"
"700369",18,"Arthropoda","Insecta","Diptera","Chironomidae","Ablabesmyia","Ablabesmyia monilis","Ablabesmyia monilis"
"878967",20,"Arthropoda","Insecta","Coleoptera","Silphidae","Ablattaria","Ablattaria laevigata","Ablattaria laevigata"
"1920391",26,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","Abludomelita obtusata","Abludomelita obtusata"
"399303",27,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra alba","Abra alba"
"358434",28,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra nitida","Abra nitida"
"183592",29,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra prismatica","Abra prismatica"
"2590760",30,"Mollusca","Bivalvia","Cardiida","Semelidae","Abra","Abra tenuis","Abra tenuis"
"1586936",32,"Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus granulum","Abraeus granulum"
"1586937",33,"Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus parvulus","Abraeus parvulus"
"1553014",34,"Arthropoda","Insecta","Coleoptera","Histeridae","Abraeus","Abraeus perpusillus","Abraeus perpusillus"
"58317",35,"Chordata","Actinopteri","Cypriniformes","Leuciscidae","Blicca","Abramis bjoerkna","Blicca bjoerkna"
"38527",36,"Chordata","Actinopteri","Cypriniformes","Leuciscidae","Abramis","Abramis brama","Abramis brama"
"190335",39,"Arthropoda","Insecta","Lepidoptera","Geometridae","Abraxas","Abraxas sylvata","Abraxas sylvata"
"938171",40,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola tripartita","Abrostola tripartita"
"254365",41,"Arthropoda","Insecta","Lepidoptera","Noctuidae","Abrostola","Abrostola triplasia","Abrostola triplasia"
"1587409",42,"Arthropoda","Insecta","Coleoptera","Cantharidae","Podistra","Absidia rufotestacea","Podistra rufotestacea"
"501162",44,"Arthropoda","Insecta","Hymenoptera","Ichneumonidae","Absyrtus","Absyrtus vicinator","Absyrtus vicinator"
"1452646",54,"Arthropoda","Arachnida","Trombidiformes","Eriophyidae","Acalitus","Acalitus rudis","Acalitus rudis"
"364897",56,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles commutatus","Acalles commutatus"
"201733",57,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles dubius","Acalles dubius"
"501595",58,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles fallax","Acalles fallax"
"501598",60,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles lemur","Acalles lemur"
"346680",61,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles misellus","Acalles misellus"
"501602",62,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles parvulus","Acalles parvulus"
"298154",63,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalles","Acalles ptinoides","Acalles ptinoides"
"501664",64,"Arthropoda","Insecta","Coleoptera","Curculionidae","Kyklioacalles","Acalles roboris","Kyklioacalles roboris"
"1545065",66,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta carinata","Acalypta carinata"
"1545066",67,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta gracilis","Acalypta gracilis"
"1545067",68,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta marginata","Acalypta marginata"
"1545068",69,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta musci","Acalypta musci"
"1545069",70,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta nigrina","Acalypta nigrina"
"1400082",71,"Arthropoda","Insecta","Hemiptera","Tingidae","Acalypta","Acalypta parvula","Acalypta parvula"
"877846",73,"Arthropoda","Insecta","Coleoptera","Curculionidae","Acalyptus","Acalyptus carpini","Acalyptus carpini"
"55936",74,"Arthropoda","Insecta","Hymenoptera","Braconidae","Acampsis","Acampsis alternipes","Acampsis alternipes"
"2578426",75,"Arthropoda","Insecta","Diptera","Chironomidae","Acamptocladius","Acamptocladius submontanus","Acamptocladius submontanus"
"229287",77,"Mollusca","Gastropoda","Stylommatophora","Valloniidae","Acanthinula","Acanthinula aculeata","Acanthinula aculeata"
"594011",78,"Arthropoda","Insecta","Diptera","Tephritidae","Acanthiophilus","Acanthiophilus helianthi","Acanthiophilus helianthi"
"1603565",79,"Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis cabaret","Acanthis cabaret"
"54769",80,"Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","Acanthis flammea"
"90719",81,"Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis hornemanni","Acanthis hornemanni"
"1699427",82,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia aculeata","Acanthocardia aculeata"
"241154",83,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia echinata","Acanthocardia echinata"
"1699428",84,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia paucicostata","Acanthocardia paucicostata"
"385555",85,"Mollusca","Bivalvia","Cardiida","Cardiidae","Acanthocardia","Acanthocardia tuberculata","Acanthocardia tuberculata"
"185726",86,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus anguillae","Acanthocephalus anguillae"
"332689",87,"Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Acanthocephalus","Acanthocephalus clavula","Acanthocephalus clavula"
