"species_id","species_name","identification_reference"
0,Abacoproeces saltuum,"Koch, 1872"
1,Abax carinatus,"Duftschmid, 1812"
2,Abax ovalis,"Duftschmid, 1812"
3,Abax parallelepipedus,"Piller & Mitterpacher, 1783"
4,Abax parallelus,"Duftschmid, 1812"
5,Abdera affinis,"Paykull, 1799"
6,Abdera flexuosa,"Paykull, 1799"
7,Abdera triguttata,"Gyllenhal, 1810"
8,Abgrallaspis cyanophylli,"Signoret, 1869"
9,Abia aenea,"Klug, 1829"
10,Abia candens,"Konow, 1887"
11,Abia fasciata,"Linnaeus, 1758"
12,Abia lonicerae,"Linnaeus, 1758"
13,Abia sericea,"Linnaeus, 1767"
14,Abietinaria abietina,"Linnaeus, 1758"
15,Abietinaria filicula,"Ellis & Solander, 1786"
16,Ablabesmyia longistyla,"Fittkau, 1962"
17,Ablabesmyia monilis,"Linnaeus, 1758"
18,Ablabesmyia phatta,"Egger, 1863"
19,Ablattaria laevigata,"Fabricius, 1775"
20,Ablaxia megachlora,"Walker, 1835"
21,Ablaxia parviclava,"Thomson, 1878"
22,Ablaxia squamifera,"Thomson, 1878"
23,Ablechroiulus ciliatus,"Fuchs, 1931"
24,Ablechroiulus lacustris,"Micoletzky, 1913"
25,Abludomelita obtusata,"Montagu, 1813"
26,Abra alba,"Wood, 1802"
27,Abra nitida,"Müller, 1776"
28,Abra prismatica,"Montagu, 1808"
29,Abra tenuis,"Montagu, 1803"
30,Abrachyglossum capitatum,"Loew, 1874"
31,Abraeus granulum,"Erichson, 1839"
32,Abraeus parvulus,"Aubé, 1842"
33,Abraeus perpusillus,"Marsham, 1802"
34,Abramis brama,"Linnaeus, 1758"
35,Abramis leuckartii,"Heckel, 1837"
36,Abraxas grossulariata,"Linnaeus, 1758"
37,Abraxas sylvata,"Scopoli, 1763"
38,Abrostola tripartita,"Hufnagel, 1766"
39,Abrostola triplasia,"Linnaeus, 1758"
40,Absyrtus vernalis,"Bauer, 1961"
41,Absyrtus vicinator,"Thunberg, 1824"
42,Abyssoninoe hibernica,"McIntosh, 1903"
43,Abyssoninoe scopa,"Fauchald, 1974"
44,Acaenitus dubitator,"Panzer, 1800"
45,Acalitus brevitarsus,"Fockeu, 1890"
46,Acalitus calycophthirus,"Nalepa, 1891"
47,Acalitus essigi,"Hassan, 1928"
48,Acalitus longisetosus,"Nalepa, 1892"
49,Acalitus phloeocoptes,"Nalepa, 1890"
50,Acalitus plicans,"Nalepa, 1917"
51,Acalitus rudis,"Canestrini, 1890"
52,Acalitus stenaspis,"Nalepa, 1891"
53,Acalles dubius,"Solari & Solari, 1907"
54,Acalles fallax,"Boheman, 1844"
55,Acalles lemur,"Germar, 1824"
