"synonym_id","synonym_name","identification_reference"
0,Abax ater,"Villers, 1789"
1,Abramis brama,"Le Sueur, 1819"
2,Lumbrineris pseudofragilis,"Amoureux, 1977"
3,Acalles commutatus,"Dieckmann, 1982"
4,Vidia squamata,"Oudemans, 1909"
5,Carduelis cabaret,"Muller, 1776"
6,Carduelis flammea,"Linnaeus, 1758"
7,Carduelis hornemanni,"Holboell, 1843"
8,Acanthochondria depressa,"Scott, 1905"
9,Acanthodelphax spinosus,"Fieber, 1866"
10,Acartia intermedia,"Poppe, 1885"
11,Acarus farinae,"De Geer, 1778"
12,Aleurobius farris,"Oudemans, 1902"
13,Tyroglyphus farinae,"De Geer, 1778"
14,Acemya grisea,"Zetterstedt, 1838"
15,Tiphys pistillifer,"Koenike, 1908"
16,Phytoptus cladophthira,"Nalepa, 1892"
17,Aceria tritriata,"Nalepa, 1890"
18,Acericerus rotundifrons,"Kirschbaum, 1868"
19,Achanthiptera inanis,"Fallen, 1825"
20,Oribata intermedia,"Michael, 1898"
21,Oribata ovalis,"Nicolet, 1855"
22,Oribates nicoletii,"Berlese, 1883"
23,Notaspis mixtus,"Sellnick, 1943"
24,Achlya flavicornis,"Linnaeus, 1758"
25,Zaomma microphagus,"Mayr, 1876"
26,Acidostoma obesum,"Bate & Westwood, 1861"
27,Acidostoma sarsi,"Lincoln, 1979"
28,Acipenser gueldenstaedti,"Brandt & Ratzeburg, 1833"
29,Blitophaga opaca,"Linnaeus, 1758"
30,Blitophaga undata,"Muller, 1776"
31,Emmelia trabealis,"Scopoli, 1763"
32,Acricotopus dilatatus,"Van der Wulp, 1859"
33,Trachycera advenella,"Zincken, 1818"
34,Trachycera marmorea,"Haworth, 1811"
35,Conobathra repandana,"Fabricius, 1798"
36,Trachycera suavella,"Zincken, 1818"
37,Conobathra tumidana,"Denis & Schiffermuller, 1775"
38,Acrocera trigramma,"Loew, 1845"
39,Amphiura brachiata,"Montagu, 1804"
40,Galumna filata,"Oudemans, 1913"
41,Oribata setiformes,"Hall, 1911"
42,Atheta amplicollis,"Mulsant & Rey, 1873"
43,Atheta clientula,"Erichson, 1839"
44,Atheta fungi,"Gravenhorst, 1806"
